2022-08-23 00:23:34,892 [ 1] INFO  Unity: LoadingManager start
2022-08-23 00:24:22,600 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2022-08-23 00:24:22,600 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:22,701 [ 1] INFO  Unity: SetDirection:(100, 2, 0)
2022-08-23 00:24:22,702 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:22,831 [ 1] INFO  Unity: SetDirection:(98, 21, 0)
2022-08-23 00:24:22,832 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:24,018 [ 1] INFO  Unity: SetDirection:(93, 38, 0)
2022-08-23 00:24:24,018 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:24,137 [ 1] INFO  Unity: SetDirection:(85, 53, 0)
2022-08-23 00:24:24,137 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:24,220 [ 1] INFO  Unity: SetDirection:(74, 67, 0)
2022-08-23 00:24:24,221 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:24,321 [ 1] INFO  Unity: SetDirection:(59, 81, 0)
2022-08-23 00:24:24,322 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:24,401 [ 1] INFO  Unity: SetDirection:(44, 90, 0)
2022-08-23 00:24:24,402 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:24,485 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-08-23 00:24:24,485 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:24,604 [ 1] INFO  Unity: SetDirection:(9, 100, 0)
2022-08-23 00:24:24,604 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:25,290 [ 1] INFO  Unity: SetDirection:(-9, 100, 0)
2022-08-23 00:24:25,290 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:25,940 [ 1] INFO  Unity: SetDirection:(-26, 97, 0)
2022-08-23 00:24:25,941 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:26,238 [ 1] INFO  Unity: Stop
2022-08-23 00:24:26,238 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:27:36,102 [ 1] INFO  Unity: SetDirection:(-44, 90, 0)
2022-08-23 00:27:36,102 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:27:36,203 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-08-23 00:27:36,203 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:27:36,286 [ 1] INFO  Unity: SetDirection:(-72, 69, 0)
2022-08-23 00:27:36,287 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:27:36,406 [ 1] INFO  Unity: SetDirection:(-83, 56, 0)
2022-08-23 00:27:36,406 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:27:36,907 [ 1] INFO  Unity: MoveForward
2022-08-23 00:27:36,907 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:36,972 [ 1] INFO  Unity: SetDirection:(-71, 71, 0)
2022-08-23 00:27:36,972 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:37,055 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2022-08-23 00:27:37,056 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:37,154 [ 1] INFO  Unity: SetDirection:(-39, 92, 0)
2022-08-23 00:27:37,155 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:37,238 [ 1] INFO  Unity: SetDirection:(-22, 97, 0)
2022-08-23 00:27:37,238 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:37,339 [ 1] INFO  Unity: SetDirection:(-4, 100, 0)
2022-08-23 00:27:37,340 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:37,524 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-08-23 00:27:37,524 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:37,805 [ 1] INFO  Unity: SetDirection:(-5, 100, 0)
2022-08-23 00:27:37,805 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:38,210 [ 1] INFO  Unity: SetDirection:(-23, 97, 0)
2022-08-23 00:27:38,210 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:38,341 [ 1] INFO  Unity: SetDirection:(-43, 91, 0)
2022-08-23 00:27:38,341 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:38,476 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-08-23 00:27:38,477 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:38,727 [ 1] INFO  Unity: SetDirection:(-72, 69, 0)
2022-08-23 00:27:38,727 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:38,840 [ 1] INFO  Unity: SetDirection:(-83, 55, 0)
2022-08-23 00:27:38,841 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:38,978 [ 1] INFO  Unity: SetDirection:(-92, 39, 0)
2022-08-23 00:27:38,978 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:39,242 [ 1] INFO  Unity: SetDirection:(-98, 22, 0)
2022-08-23 00:27:39,243 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:39,362 [ 1] INFO  Unity: SetDirection:(-100, 3, 0)
2022-08-23 00:27:39,362 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:39,460 [ 1] INFO  Unity: SetDirection:(-98, -17, 0)
2022-08-23 00:27:39,461 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:39,544 [ 1] INFO  Unity: SetDirection:(-94, -34, 0)
2022-08-23 00:27:39,545 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:39,627 [ 1] INFO  Unity: SetDirection:(-87, -50, 0)
2022-08-23 00:27:39,628 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:39,711 [ 1] INFO  Unity: SetDirection:(-77, -64, 0)
2022-08-23 00:27:39,711 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:39,794 [ 1] INFO  Unity: SetDirection:(-64, -77, 0)
2022-08-23 00:27:39,794 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:39,896 [ 1] INFO  Unity: SetDirection:(-47, -88, 0)
2022-08-23 00:27:39,897 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:39,975 [ 1] INFO  Unity: SetDirection:(-31, -95, 0)
2022-08-23 00:27:39,975 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:40,058 [ 1] INFO  Unity: SetDirection:(-14, -99, 0)
2022-08-23 00:27:40,059 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:40,141 [ 1] INFO  Unity: SetDirection:(3, -100, 0)
2022-08-23 00:27:40,142 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:40,225 [ 1] INFO  Unity: SetDirection:(21, -98, 0)
2022-08-23 00:27:40,226 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:40,329 [ 1] INFO  Unity: SetDirection:(41, -91, 0)
2022-08-23 00:27:40,329 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:40,430 [ 1] INFO  Unity: SetDirection:(59, -81, 0)
2022-08-23 00:27:40,431 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:40,526 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-08-23 00:27:40,526 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:40,610 [ 1] INFO  Unity: SetDirection:(85, -53, 0)
2022-08-23 00:27:40,611 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:40,714 [ 1] INFO  Unity: SetDirection:(94, -34, 0)
2022-08-23 00:27:40,715 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:40,813 [ 1] INFO  Unity: SetDirection:(99, -14, 0)
2022-08-23 00:27:40,813 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:40,897 [ 1] INFO  Unity: SetDirection:(100, 3, 0)
2022-08-23 00:27:40,897 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:40,980 [ 1] INFO  Unity: SetDirection:(98, 21, 0)
2022-08-23 00:27:40,980 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:41,078 [ 1] INFO  Unity: SetDirection:(91, 41, 0)
2022-08-23 00:27:41,079 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:41,180 [ 1] INFO  Unity: SetDirection:(81, 59, 0)
2022-08-23 00:27:41,181 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:41,280 [ 1] INFO  Unity: SetDirection:(67, 74, 0)
2022-08-23 00:27:41,281 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:41,364 [ 1] INFO  Unity: SetDirection:(53, 85, 0)
2022-08-23 00:27:41,364 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:41,465 [ 1] INFO  Unity: SetDirection:(34, 94, 0)
2022-08-23 00:27:41,466 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:41,567 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-08-23 00:27:41,567 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:41,650 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-08-23 00:27:41,650 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:41,734 [ 1] INFO  Unity: SetDirection:(-21, 98, 0)
2022-08-23 00:27:41,735 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:41,830 [ 1] INFO  Unity: SetDirection:(-41, 91, 0)
2022-08-23 00:27:41,830 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:41,933 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-08-23 00:27:41,934 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:42,030 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-08-23 00:27:42,030 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:42,115 [ 1] INFO  Unity: SetDirection:(-85, 53, 0)
2022-08-23 00:27:42,115 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:42,216 [ 1] INFO  Unity: SetDirection:(-94, 34, 0)
2022-08-23 00:27:42,216 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:42,500 [ 1] INFO  Unity: SetDirection:(-86, 51, 0)
2022-08-23 00:27:42,501 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:42,596 [ 1] INFO  Unity: SetDirection:(-75, 67, 0)
2022-08-23 00:27:42,597 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:42,685 [ 1] INFO  Unity: SetDirection:(-62, 79, 0)
2022-08-23 00:27:42,686 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:42,781 [ 1] INFO  Unity: SetDirection:(-44, 90, 0)
2022-08-23 00:27:42,781 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:43,185 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2022-08-23 00:27:43,185 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:43,268 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-08-23 00:27:43,269 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:43,351 [ 1] INFO  Unity: SetDirection:(-85, 53, 0)
2022-08-23 00:27:43,352 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:43,449 [ 1] INFO  Unity: SetDirection:(-94, 34, 0)
2022-08-23 00:27:43,449 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:43,551 [ 1] INFO  Unity: SetDirection:(-99, 14, 0)
2022-08-23 00:27:43,551 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:43,652 [ 1] INFO  Unity: SetDirection:(-100, -7, 0)
2022-08-23 00:27:43,653 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:43,754 [ 1] INFO  Unity: SetDirection:(-96, -27, 0)
2022-08-23 00:27:43,755 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:43,838 [ 1] INFO  Unity: SetDirection:(-90, -44, 0)
2022-08-23 00:27:43,838 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:43,933 [ 1] INFO  Unity: SetDirection:(-79, -61, 0)
2022-08-23 00:27:43,934 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:44,017 [ 1] INFO  Unity: SetDirection:(-67, -74, 0)
2022-08-23 00:27:44,017 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:44,117 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-08-23 00:27:44,118 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:44,654 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-08-23 00:27:44,655 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:27:44,839 [ 1] INFO  Unity: Stop
2022-08-23 00:27:44,840 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:38:00,518 [ 1] INFO  Unity: OnDestroy NetworkManager.
2022-08-23 00:38:00,519 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:176)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:171)

2022-08-23 00:38:00,521 [ 1] INFO  Unity: Character_9_123 OnDestroy :ID9 POS:(5355, 3025, 12) DIR:(-35, -94, 0) SPD:0
